data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-10,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,2,views,4,2026-09-10T23:17:23+00:00
2026-09-10,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,comments,0,2026-09-10T23:17:23+00:00
2026-09-10,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,ig_reels_avg_watch_time,0,2026-09-10T23:17:23+00:00
2026-09-10,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,likes,0,2026-09-10T23:17:23+00:00
2026-09-10,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,reach,0,2026-09-10T23:17:23+00:00
2026-09-10,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,saved,0,2026-09-10T23:17:23+00:00
2026-09-10,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,shares,0,2026-09-10T23:17:23+00:00
2026-09-10,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,total_interactions,0,2026-09-10T23:17:23+00:00
2026-09-10,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,views,0,2026-09-10T23:17:23+00:00
2026-09-11,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,2,comments,0,2026-09-11T21:14:49+00:00
2026-09-11,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,2,ig_reels_avg_watch_time,2439,2026-09-11T21:14:49+00:00
2026-09-11,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,2,likes,1,2026-09-11T21:14:49+00:00
2026-09-11,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,2,reach,45,2026-09-11T21:14:49+00:00
2026-09-11,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,2,saved,0,2026-09-11T21:14:49+00:00
2026-09-11,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,2,shares,0,2026-09-11T21:14:49+00:00
2026-09-11,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,2,total_interactions,1,2026-09-11T21:14:49+00:00
2026-09-11,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,2,views,49,2026-09-11T21:14:49+00:00
2026-09-11,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,3,comments,0,2026-09-11T21:14:49+00:00
2026-09-11,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,3,ig_reels_avg_watch_time,7724,2026-09-11T21:14:49+00:00
2026-09-11,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,3,likes,0,2026-09-11T21:14:49+00:00
2026-09-11,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,3,reach,1,2026-09-11T21:14:49+00:00
2026-09-11,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,3,saved,0,2026-09-11T21:14:49+00:00
2026-09-11,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,3,shares,0,2026-09-11T21:14:49+00:00
2026-09-11,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,3,total_interactions,0,2026-09-11T21:14:49+00:00
2026-09-11,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,3,views,1,2026-09-11T21:14:49+00:00
2026-09-11,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,0,comments,0,2026-09-11T21:14:49+00:00
2026-09-11,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,0,ig_reels_avg_watch_time,6211,2026-09-11T21:14:49+00:00
2026-09-11,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,0,likes,0,2026-09-11T21:14:49+00:00
2026-09-11,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,0,reach,0,2026-09-11T21:14:49+00:00
2026-09-11,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,0,saved,0,2026-09-11T21:14:49+00:00
2026-09-11,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,0,shares,0,2026-09-11T21:14:49+00:00
2026-09-11,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,0,total_interactions,0,2026-09-11T21:14:49+00:00
2026-09-11,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,0,views,0,2026-09-11T21:14:49+00:00
2026-09-11,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,3,comments,0,2026-09-11T21:14:49+00:00
2026-09-11,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,3,ig_reels_avg_watch_time,16083,2026-09-11T21:14:49+00:00
2026-09-11,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,3,likes,0,2026-09-11T21:14:49+00:00
2026-09-11,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,3,reach,1,2026-09-11T21:14:49+00:00
2026-09-11,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,3,saved,0,2026-09-11T21:14:49+00:00
2026-09-11,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,3,shares,0,2026-09-11T21:14:49+00:00
2026-09-11,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,3,total_interactions,0,2026-09-11T21:14:49+00:00
2026-09-11,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,3,views,4,2026-09-11T21:14:49+00:00
2026-09-11,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,0,comments,0,2026-09-11T21:14:49+00:00
2026-09-11,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,0,ig_reels_avg_watch_time,49312,2026-09-11T21:14:49+00:00
2026-09-11,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,0,likes,0,2026-09-11T21:14:49+00:00
2026-09-11,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,0,reach,0,2026-09-11T21:14:49+00:00
2026-09-11,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,0,saved,0,2026-09-11T21:14:49+00:00
2026-09-11,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,0,shares,0,2026-09-11T21:14:49+00:00
2026-09-11,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,0,total_interactions,0,2026-09-11T21:14:49+00:00
2026-09-11,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,0,views,0,2026-09-11T21:14:49+00:00
2026-09-11,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,comments,0,2026-09-11T21:14:49+00:00
2026-09-11,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,ig_reels_avg_watch_time,8236,2026-09-11T21:14:49+00:00
2026-09-11,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,likes,0,2026-09-11T21:14:49+00:00
2026-09-11,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,reach,0,2026-09-11T21:14:49+00:00
2026-09-11,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,saved,0,2026-09-11T21:14:49+00:00
2026-09-11,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,shares,0,2026-09-11T21:14:49+00:00
2026-09-11,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,total_interactions,0,2026-09-11T21:14:49+00:00
2026-09-11,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,0,views,0,2026-09-11T21:14:49+00:00
2026-09-12,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,3,comments,0,2026-09-12T21:14:43+00:00
2026-09-12,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,3,ig_reels_avg_watch_time,2439,2026-09-12T21:14:43+00:00
2026-09-12,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,3,likes,1,2026-09-12T21:14:43+00:00
2026-09-12,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,3,reach,45,2026-09-12T21:14:43+00:00
2026-09-12,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,3,saved,0,2026-09-12T21:14:43+00:00
2026-09-12,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,3,shares,0,2026-09-12T21:14:43+00:00
2026-09-12,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,3,total_interactions,1,2026-09-12T21:14:43+00:00
2026-09-12,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,3,views,49,2026-09-12T21:14:43+00:00
2026-09-12,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,4,comments,0,2026-09-12T21:14:43+00:00
2026-09-12,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,4,ig_reels_avg_watch_time,7724,2026-09-12T21:14:43+00:00
2026-09-12,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,4,likes,0,2026-09-12T21:14:43+00:00
2026-09-12,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,4,reach,1,2026-09-12T21:14:43+00:00
2026-09-12,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,4,saved,0,2026-09-12T21:14:43+00:00
2026-09-12,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,4,shares,0,2026-09-12T21:14:43+00:00
2026-09-12,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,4,total_interactions,0,2026-09-12T21:14:43+00:00
2026-09-12,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,4,views,1,2026-09-12T21:14:43+00:00
2026-09-12,17980367396902015,metro-de-bh,t1:ano,reel,2026-09-12,0,comments,0,2026-09-12T21:14:43+00:00
2026-09-12,17980367396902015,metro-de-bh,t1:ano,reel,2026-09-12,0,ig_reels_avg_watch_time,1770,2026-09-12T21:14:43+00:00
2026-09-12,17980367396902015,metro-de-bh,t1:ano,reel,2026-09-12,0,likes,0,2026-09-12T21:14:43+00:00
2026-09-12,17980367396902015,metro-de-bh,t1:ano,reel,2026-09-12,0,reach,5,2026-09-12T21:14:43+00:00
2026-09-12,17980367396902015,metro-de-bh,t1:ano,reel,2026-09-12,0,saved,0,2026-09-12T21:14:43+00:00
2026-09-12,17980367396902015,metro-de-bh,t1:ano,reel,2026-09-12,0,shares,0,2026-09-12T21:14:43+00:00
2026-09-12,17980367396902015,metro-de-bh,t1:ano,reel,2026-09-12,0,total_interactions,0,2026-09-12T21:14:43+00:00
2026-09-12,17980367396902015,metro-de-bh,t1:ano,reel,2026-09-12,0,views,5,2026-09-12T21:14:43+00:00
2026-09-12,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,1,comments,0,2026-09-12T21:14:43+00:00
2026-09-12,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,1,ig_reels_avg_watch_time,6211,2026-09-12T21:14:43+00:00
2026-09-12,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,1,likes,0,2026-09-12T21:14:43+00:00
2026-09-12,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,1,reach,0,2026-09-12T21:14:43+00:00
2026-09-12,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,1,saved,0,2026-09-12T21:14:43+00:00
2026-09-12,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,1,shares,0,2026-09-12T21:14:43+00:00
2026-09-12,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,1,total_interactions,0,2026-09-12T21:14:43+00:00
2026-09-12,18002295893795529,metro-de-bh,quem-esta-em-queda,reel,2026-09-11,1,views,0,2026-09-12T21:14:43+00:00
2026-09-12,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,4,comments,0,2026-09-12T21:14:43+00:00
2026-09-12,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,4,ig_reels_avg_watch_time,16083,2026-09-12T21:14:43+00:00
2026-09-12,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,4,likes,0,2026-09-12T21:14:43+00:00
2026-09-12,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,4,reach,1,2026-09-12T21:14:43+00:00
2026-09-12,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,4,saved,0,2026-09-12T21:14:43+00:00
2026-09-12,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,4,shares,0,2026-09-12T21:14:43+00:00
2026-09-12,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,4,total_interactions,0,2026-09-12T21:14:43+00:00
2026-09-12,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,4,views,4,2026-09-12T21:14:43+00:00
2026-09-12,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,1,comments,0,2026-09-12T21:14:43+00:00
2026-09-12,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,1,ig_reels_avg_watch_time,25192,2026-09-12T21:14:43+00:00
2026-09-12,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,1,likes,0,2026-09-12T21:14:43+00:00
2026-09-12,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,1,reach,0,2026-09-12T21:14:43+00:00
2026-09-12,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,1,saved,0,2026-09-12T21:14:43+00:00
2026-09-12,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,1,shares,0,2026-09-12T21:14:43+00:00
2026-09-12,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,1,total_interactions,0,2026-09-12T21:14:43+00:00
2026-09-12,18110686535327913,metro-de-bh,t1:mensal,reel,2026-09-11,1,views,0,2026-09-12T21:14:43+00:00
2026-09-12,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,1,comments,0,2026-09-12T21:14:43+00:00
2026-09-12,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,1,ig_reels_avg_watch_time,8236,2026-09-12T21:14:43+00:00
2026-09-12,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,1,likes,0,2026-09-12T21:14:43+00:00
2026-09-12,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,1,reach,0,2026-09-12T21:14:43+00:00
2026-09-12,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,1,saved,0,2026-09-12T21:14:43+00:00
2026-09-12,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,1,shares,0,2026-09-12T21:14:43+00:00
2026-09-12,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,1,total_interactions,0,2026-09-12T21:14:43+00:00
2026-09-12,18111726197008625,metro-de-bh,o-topo-e-a-base,reel,2026-09-10,1,views,0,2026-09-12T21:14:43+00:00
2026-09-12,18142362877585635,metro-de-bh,t1:doze_meses,reel,2026-09-12,0,comments,0,2026-09-12T21:14:43+00:00
2026-09-12,18142362877585635,metro-de-bh,t1:doze_meses,reel,2026-09-12,0,ig_reels_avg_watch_time,4403,2026-09-12T21:14:43+00:00
2026-09-12,18142362877585635,metro-de-bh,t1:doze_meses,reel,2026-09-12,0,likes,0,2026-09-12T21:14:43+00:00
2026-09-12,18142362877585635,metro-de-bh,t1:doze_meses,reel,2026-09-12,0,reach,73,2026-09-12T21:14:43+00:00
2026-09-12,18142362877585635,metro-de-bh,t1:doze_meses,reel,2026-09-12,0,saved,0,2026-09-12T21:14:43+00:00
2026-09-12,18142362877585635,metro-de-bh,t1:doze_meses,reel,2026-09-12,0,shares,0,2026-09-12T21:14:43+00:00
2026-09-12,18142362877585635,metro-de-bh,t1:doze_meses,reel,2026-09-12,0,total_interactions,0,2026-09-12T21:14:43+00:00
2026-09-12,18142362877585635,metro-de-bh,t1:doze_meses,reel,2026-09-12,0,views,80,2026-09-12T21:14:43+00:00
