data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-11,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,1,views,6,2026-09-11T21:15:15+00:00
2026-09-12,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,1,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,1,likes,0,2026-09-12T21:15:13+00:00
2026-09-12,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,1,reach,4,2026-09-12T21:15:13+00:00
2026-09-12,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,1,saved,0,2026-09-12T21:15:13+00:00
2026-09-12,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,1,shares,0,2026-09-12T21:15:13+00:00
2026-09-12,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,1,total_interactions,0,2026-09-12T21:15:13+00:00
2026-09-12,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,1,views,12,2026-09-12T21:15:13+00:00
2026-09-12,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,3,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,3,likes,2,2026-09-12T21:15:13+00:00
2026-09-12,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,3,reach,10,2026-09-12T21:15:13+00:00
2026-09-12,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,3,saved,0,2026-09-12T21:15:13+00:00
2026-09-12,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,3,shares,0,2026-09-12T21:15:13+00:00
2026-09-12,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,3,total_interactions,2,2026-09-12T21:15:13+00:00
2026-09-12,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,3,views,18,2026-09-12T21:15:13+00:00
2026-09-12,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,1,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,1,ig_reels_avg_watch_time,20562,2026-09-12T21:15:13+00:00
2026-09-12,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,1,likes,5,2026-09-12T21:15:13+00:00
2026-09-12,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,1,reach,125,2026-09-12T21:15:13+00:00
2026-09-12,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,1,saved,0,2026-09-12T21:15:13+00:00
2026-09-12,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,1,shares,1,2026-09-12T21:15:13+00:00
2026-09-12,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,1,total_interactions,7,2026-09-12T21:15:13+00:00
2026-09-12,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,1,views,156,2026-09-12T21:15:13+00:00
2026-09-12,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,0,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,0,ig_reels_avg_watch_time,0,2026-09-12T21:15:13+00:00
2026-09-12,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,0,likes,0,2026-09-12T21:15:13+00:00
2026-09-12,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,0,reach,0,2026-09-12T21:15:13+00:00
2026-09-12,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,0,saved,0,2026-09-12T21:15:13+00:00
2026-09-12,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,0,shares,0,2026-09-12T21:15:13+00:00
2026-09-12,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,0,total_interactions,0,2026-09-12T21:15:13+00:00
2026-09-12,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,0,views,0,2026-09-12T21:15:13+00:00
2026-09-12,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,0,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,0,ig_reels_avg_watch_time,6543,2026-09-12T21:15:13+00:00
2026-09-12,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,0,likes,2,2026-09-12T21:15:13+00:00
2026-09-12,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,0,reach,46,2026-09-12T21:15:13+00:00
2026-09-12,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,0,saved,0,2026-09-12T21:15:13+00:00
2026-09-12,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,0,shares,0,2026-09-12T21:15:13+00:00
2026-09-12,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,0,total_interactions,2,2026-09-12T21:15:13+00:00
2026-09-12,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,0,views,65,2026-09-12T21:15:13+00:00
2026-09-12,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,0,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,0,ig_reels_avg_watch_time,3035,2026-09-12T21:15:13+00:00
2026-09-12,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,0,likes,0,2026-09-12T21:15:13+00:00
2026-09-12,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,0,reach,11,2026-09-12T21:15:13+00:00
2026-09-12,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,0,saved,0,2026-09-12T21:15:13+00:00
2026-09-12,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,0,shares,0,2026-09-12T21:15:13+00:00
2026-09-12,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,0,total_interactions,0,2026-09-12T21:15:13+00:00
2026-09-12,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,0,views,15,2026-09-12T21:15:13+00:00
2026-09-12,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,3,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,3,likes,0,2026-09-12T21:15:13+00:00
2026-09-12,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,3,reach,13,2026-09-12T21:15:13+00:00
2026-09-12,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,3,saved,0,2026-09-12T21:15:13+00:00
2026-09-12,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,3,shares,0,2026-09-12T21:15:13+00:00
2026-09-12,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,3,total_interactions,0,2026-09-12T21:15:13+00:00
2026-09-12,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,3,views,27,2026-09-12T21:15:13+00:00
2026-09-12,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,0,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,0,ig_reels_avg_watch_time,6165,2026-09-12T21:15:13+00:00
2026-09-12,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,0,likes,5,2026-09-12T21:15:13+00:00
2026-09-12,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,0,reach,131,2026-09-12T21:15:13+00:00
2026-09-12,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,0,saved,1,2026-09-12T21:15:13+00:00
2026-09-12,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,0,shares,1,2026-09-12T21:15:13+00:00
2026-09-12,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,0,total_interactions,7,2026-09-12T21:15:13+00:00
2026-09-12,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,0,views,163,2026-09-12T21:15:13+00:00
2026-09-12,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,2,comments,0,2026-09-12T21:15:13+00:00
2026-09-12,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,2,likes,0,2026-09-12T21:15:13+00:00
2026-09-12,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,2,reach,3,2026-09-12T21:15:13+00:00
2026-09-12,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,2,saved,0,2026-09-12T21:15:13+00:00
2026-09-12,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,2,shares,0,2026-09-12T21:15:13+00:00
2026-09-12,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,2,total_interactions,0,2026-09-12T21:15:13+00:00
2026-09-12,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,2,views,6,2026-09-12T21:15:13+00:00
2026-09-13,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,2,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,2,likes,0,2026-09-13T21:15:15+00:00
2026-09-13,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,2,reach,4,2026-09-13T21:15:15+00:00
2026-09-13,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,2,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,2,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,2,total_interactions,0,2026-09-13T21:15:15+00:00
2026-09-13,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,2,views,17,2026-09-13T21:15:15+00:00
2026-09-13,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,4,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,4,likes,2,2026-09-13T21:15:15+00:00
2026-09-13,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,4,reach,10,2026-09-13T21:15:15+00:00
2026-09-13,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,4,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,4,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,4,total_interactions,2,2026-09-13T21:15:15+00:00
2026-09-13,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,4,views,18,2026-09-13T21:15:15+00:00
2026-09-13,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,0,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,0,ig_reels_avg_watch_time,5835,2026-09-13T21:15:15+00:00
2026-09-13,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,0,likes,5,2026-09-13T21:15:15+00:00
2026-09-13,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,0,reach,119,2026-09-13T21:15:15+00:00
2026-09-13,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,0,saved,2,2026-09-13T21:15:15+00:00
2026-09-13,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,0,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,0,total_interactions,7,2026-09-13T21:15:15+00:00
2026-09-13,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,0,views,140,2026-09-13T21:15:15+00:00
2026-09-13,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,2,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,2,ig_reels_avg_watch_time,20562,2026-09-13T21:15:15+00:00
2026-09-13,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,2,likes,5,2026-09-13T21:15:15+00:00
2026-09-13,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,2,reach,125,2026-09-13T21:15:15+00:00
2026-09-13,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,2,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,2,shares,1,2026-09-13T21:15:15+00:00
2026-09-13,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,2,total_interactions,7,2026-09-13T21:15:15+00:00
2026-09-13,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,2,views,156,2026-09-13T21:15:15+00:00
2026-09-13,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,1,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,1,ig_reels_avg_watch_time,4466,2026-09-13T21:15:15+00:00
2026-09-13,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,1,likes,1,2026-09-13T21:15:15+00:00
2026-09-13,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,1,reach,111,2026-09-13T21:15:15+00:00
2026-09-13,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,1,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,1,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,1,total_interactions,2,2026-09-13T21:15:15+00:00
2026-09-13,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,1,views,118,2026-09-13T21:15:15+00:00
2026-09-13,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,1,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,1,ig_reels_avg_watch_time,5881,2026-09-13T21:15:15+00:00
2026-09-13,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,1,likes,2,2026-09-13T21:15:15+00:00
2026-09-13,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,1,reach,115,2026-09-13T21:15:15+00:00
2026-09-13,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,1,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,1,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,1,total_interactions,3,2026-09-13T21:15:15+00:00
2026-09-13,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,1,views,142,2026-09-13T21:15:15+00:00
2026-09-13,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,1,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,1,ig_reels_avg_watch_time,5454,2026-09-13T21:15:15+00:00
2026-09-13,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,1,likes,4,2026-09-13T21:15:15+00:00
2026-09-13,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,1,reach,109,2026-09-13T21:15:15+00:00
2026-09-13,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,1,saved,1,2026-09-13T21:15:15+00:00
2026-09-13,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,1,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,1,total_interactions,5,2026-09-13T21:15:15+00:00
2026-09-13,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,1,views,139,2026-09-13T21:15:15+00:00
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,ig_reels_avg_watch_time,5388,2026-09-13T21:15:15+00:00
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,likes,5,2026-09-13T21:15:15+00:00
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,reach,109,2026-09-13T21:15:15+00:00
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,saved,2,2026-09-13T21:15:15+00:00
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,shares,2,2026-09-13T21:15:15+00:00
